date,y_true,y_pred
2026-05-21,426.01000976562494,409.4511
2026-05-22,433.5899963378906,408.7436
2026-05-26,440.3599853515625,409.13898
2026-05-27,442.1000061035156,410.62207
2026-05-28,435.7900085449219,413.40518
2026-05-29,415.8800048828125,415.6346
2026-06-01,423.739990234375,415.68863
2026-06-02,423.70001220703125,413.4658
2026-06-03,418.4500122070313,413.5159
2026-06-04,390.99999999999994,413.24277
2026-06-05,408.95001220703125,412.07837
2026-06-08,396.6799926757813,406.34113
2026-06-09,381.5899963378906,405.3374
2026-06-10,399.1499938964844,401.88376
2026-06-11,406.42999267578125,397.3729
2026-06-12,411.14999389648443,396.46957
2026-06-15,404.66000366210943,396.77713
2026-06-16,396.3800048828125,398.34363
2026-06-17,400.489990234375,398.98904
2026-06-18,405.0499877929687,398.36877
2026-06-22,381.6099853515625,398.3711
2026-06-23,375.5299987792969,400.06348
2026-06-24,375.1199951171875,396.467
2026-06-25,379.7099914550781,393.95255
2026-06-26,411.83999633789057,391.99347
2026-06-29,420.6000061035156,390.5023
2026-06-30,425.2999877929687,394.4156
2026-07-01,393.45001220703125,398.74564
2026-07-02,419.7699890136719,402.8644
2026-07-06,402.8999938964844,401.006
2026-07-07,394.05999755859375,403.46185
2026-07-08,406.54998779296875,402.8385
2026-07-09,407.760009765625,401.77945
2026-07-10,394.760009765625,402.61783
2026-07-13,396.17999267578125,403.674
2026-07-14,394.4599914550781,401.67148
2026-07-15,391.0599975585937,399.99582
2026-07-16,380.8399963378906,397.96973
