date,y_true,y_pred
2026-05-21,308.82000732421875,289.94174
2026-05-22,308.3299865722656,291.33667
2026-05-26,310.8500061035156,292.46222
2026-05-27,312.510009765625,293.0752
2026-05-28,312.05999755859375,294.39835
2026-05-29,306.30999755859375,295.57947
2026-06-01,315.20001220703125,296.29086
2026-06-02,310.260009765625,294.51636
2026-06-03,311.2300109863281,297.09064
2026-06-04,307.3399963378906,296.09366
2026-06-05,301.5400085449219,296.38116
2026-06-08,290.54998779296875,294.8766
2026-06-09,291.5799865722656,291.45215
2026-06-10,295.6300048828125,286.68234
2026-06-11,291.1300048828125,284.12067
2026-06-12,296.4200134277344,283.53122
2026-06-15,299.239990234375,281.33194
2026-06-16,295.95001220703125,282.13394
2026-06-17,298.010009765625,282.34567
2026-06-18,297.010009765625,281.6712
2026-06-22,294.29998779296875,282.04175
2026-06-23,293.0799865722656,281.8813
2026-06-24,275.1499938964844,280.96042
2026-06-25,283.7799987792969,280.3644
2026-06-26,281.739990234375,275.62195
2026-06-29,289.3599853515625,275.5179
2026-06-30,294.3800048828125,275.26413
2026-07-01,308.6300048828125,277.02145
2026-07-02,312.6600036621094,279.5981
2026-07-06,310.6600036621094,284.60873
2026-07-07,313.3900146484375,288.1382
2026-07-08,316.2200012207031,289.79196
2026-07-09,315.32000732421875,291.4523
2026-07-10,317.30999755859375,292.98428
2026-07-13,314.8599853515625,294.64676
2026-07-14,327.5,294.98645
2026-07-15,333.260009765625,294.7662
2026-07-16,333.739990234375,296.80496
